Epoch,Train_Loss,Train_Acc,Test_Loss,Test_Acc,F1,Epoch_Time,CPU_Usage,RAM_Usage
17,0.3906029983931179,0.7752442996742671,0.42651373928994735,0.7402597402597403,0.6226415094339623,1.0650053024291992,12.0,65.6
18,0.4035197750803552,0.7833876221498371,0.4340119582685652,0.7337662337662337,0.594059405940594,1.0629723072052002,11.4,65.6
19,0.39734871308615094,0.7866449511400652,0.4287086719567443,0.7402597402597403,0.6078431372549019,1.0810003280639648,11.9,65.7
20,0.3854519856832291,0.7768729641693811,0.43708862160444933,0.7337662337662337,0.594059405940594,0.9970321655273438,11.2,65.6
21,0.38722794523132126,0.7736156351791531,0.44623391109964006,0.7337662337662337,0.5684210526315789,1.0710272789001465,11.9,65.7
22,0.38323357552154014,0.760586319218241,0.5005099771680556,0.7142857142857143,0.48837209302325574,1.1079697608947754,12.8,65.7
23,0.3927419117392856,0.7866449511400652,0.42091019207170277,0.7467532467532467,0.6285714285714286,1.0750000476837158,12.5,65.7
24,0.3981132473442542,0.7850162866449512,0.4235459764740057,0.7467532467532467,0.6213592233009708,1.0080163478851318,11.2,65.7
25,0.3891451252212177,0.754071661237785,0.5256557561367271,0.6753246753246753,0.358974358974359,1.165029525756836,18.9,65.6
26,0.3851259860008828,0.7833876221498371,0.42637807410478257,0.7467532467532467,0.6138613861386139,1.0989997386932373,12.4,65.6
27,0.3841455415293332,0.7752442996742671,0.4054712402472109,0.7402597402597403,0.6363636363636364,1.1000010967254639,11.7,65.6
28,0.39034125990305546,0.7785016286644951,0.46086577393416295,0.7207792207792207,0.5376344086021505,1.0580270290374756,11.5,65.5
29,0.3895031663703134,0.7850162866449512,0.41387988371478523,0.7467532467532467,0.6355140186915886,1.05800199508667,10.6,65.5
30,0.37772251634654286,0.7915309446254072,0.43446018582127827,0.7337662337662337,0.5858585858585859,1.0570306777954102,11.0,65.5
31,0.3814681847213397,0.7833876221498371,0.4097180943471796,0.7532467532467533,0.6481481481481481,1.0689995288848877,11.5,65.6
32,0.3765870611139604,0.7785016286644951,0.44909688247015317,0.7337662337662337,0.5773195876288659,1.1169993877410889,11.7,65.5
33,0.3710280585071266,0.7736156351791531,0.3987752935650433,0.7792207792207793,0.7258064516129032,1.0469980239868164,10.2,65.6
34,0.37522249118922063,0.7817589576547231,0.39712411727466024,0.7792207792207793,0.7166666666666668,1.0270304679870605,12.2,65.6
35,0.37425225869217715,0.7850162866449512,0.4216061784975169,0.7467532467532467,0.6213592233009708,1.0539875030517578,16.0,65.4
36,0.3789383605103662,0.7833876221498371,0.41183509910492017,0.7597402597402597,0.6542056074766356,1.1620280742645264,23.1,65.3
37,0.3805122168130188,0.7882736156351792,0.43418075123192956,0.7402597402597403,0.5918367346938775,1.0,12.6,65.3
38,0.3724110553497287,0.7866449511400652,0.4344926736070313,0.7337662337662337,0.5858585858585859,1.0619697570800781,12.9,65.3
39,0.37907399657362945,0.7801302931596091,0.39932528755714103,0.7597402597402597,0.672566371681416,1.0600004196166992,11.8,65.4
40,0.37786213168539,0.7850162866449512,0.40112382973606553,0.7467532467532467,0.6486486486486486,1.0210018157958984,12.1,65.4
41,0.3781713189107376,0.7899022801302932,0.42534881455375445,0.7402597402597403,0.6078431372549019,1.0060279369354248,10.5,65.4
42,0.3806389989285041,0.7866449511400652,0.43588725986425886,0.7272727272727273,0.5714285714285714,0.983971357345581,10.2,65.4
43,0.37061537327301497,0.7280130293159609,0.42558441473444614,0.7532467532467533,0.7285714285714286,0.9889998435974121,11.4,65.3
44,0.3800286157585226,0.7817589576547231,0.39301247367490083,0.7857142857142857,0.7272727272727273,1.0020203590393066,10.8,65.3
45,0.36994285022474743,0.7833876221498371,0.3950800772921362,0.7727272727272727,0.7008547008547008,1.0109691619873047,10.8,65.3
46,0.37243782972845624,0.7817589576547231,0.40703679036073137,0.7662337662337663,0.6666666666666666,1.0050015449523926,10.9,65.3
47,0.38913012124627466,0.7833876221498371,0.4479285655806347,0.7272727272727273,0.5714285714285714,0.9910001754760742,10.6,65.3
48,0.37454575441740773,0.7915309446254072,0.4327097110468678,0.7337662337662337,0.5858585858585859,0.9890298843383789,11.3,65.3
49,0.3727519151145768,0.7833876221498371,0.39958134125837236,0.7597402597402597,0.672566371681416,1.0610020160675049,10.8,65.3
50,0.3767638276015827,0.7915309446254072,0.43099539099512685,0.7402597402597403,0.6,1.0630004405975342,12.0,65.4
