Epoch,Train_Loss,Train_Acc,Test_Loss,Test_Acc,F1,Epoch_Time,CPU_Usage
27,0.4190111787034637,0.7328990228013029,0.390698748004071,0.7727272727272727,0.6846846846846846,0.7004299163818359,16.8
28,0.40780626398586844,0.7671009771986971,0.3272617213573002,0.8311688311688312,0.6578947368421053,0.7011628150939941,18.8
29,0.4117704272484903,0.7654723127035831,0.32440004631646013,0.8246753246753247,0.6582278481012658,0.7146339416503906,20.5
30,0.4068814696813824,0.744299674267101,0.3337846219784481,0.8181818181818182,0.6111111111111112,0.7224888801574707,19.6
31,0.4159289389799756,0.758957654723127,0.3633650924957965,0.7987012987012987,0.6930693069306931,0.7137832641601562,21.9
32,0.4009455060617162,0.7654723127035831,0.335719920445396,0.7727272727272727,0.6067415730337079,0.7444286346435547,23.3
33,0.40100303022694017,0.7671009771986971,0.32833536962875953,0.7857142857142857,0.611764705882353,0.7186894416809082,20.7
34,0.4102421821975695,0.7654723127035831,0.33438046844620206,0.7857142857142857,0.6206896551724138,0.7099738121032715,21.0
35,0.4134006784146475,0.755700325732899,0.3291146840593521,0.8181818181818182,0.6111111111111112,0.7022383213043213,17.3
36,0.42035419819263337,0.7638436482084691,0.3292202445063904,0.7857142857142857,0.611764705882353,0.6978387832641602,21.0
37,0.3931078288418905,0.7654723127035831,0.32396059149787615,0.7922077922077922,0.6190476190476191,0.7115528583526611,20.1
38,0.4123398059245844,0.7231270358306189,0.35990522198545416,0.7987012987012987,0.5373134328358209,0.6981849670410156,19.4
39,0.41410272720013974,0.7703583061889251,0.3314189316513302,0.7857142857142857,0.611764705882353,0.6967546939849854,20.7
40,0.4009971636261042,0.7638436482084691,0.31778891496284006,0.8181818181818182,0.65,0.6966092586517334,16.5
41,0.40757673423442786,0.7752442996742671,0.33652160367386846,0.7792207792207793,0.6222222222222222,0.6962053775787354,17.3
42,0.4119514253185948,0.7719869706840391,0.3183181341902401,0.8376623376623377,0.6753246753246753,0.7102451324462891,23.2
43,0.39649098906523306,0.7312703583061889,0.38824457139138496,0.7662337662337663,0.6785714285714286,0.7054150104522705,19.0
44,0.3923201002656549,0.7654723127035831,0.32160746720883115,0.7922077922077922,0.6190476190476191,0.714024543762207,20.8
45,0.3999936826965684,0.7671009771986971,0.34356371811339154,0.7922077922077922,0.6521739130434782,0.687335729598999,19.7
46,0.40037862196976587,0.7638436482084691,0.3195311796833263,0.7922077922077922,0.6190476190476191,0.6954793930053711,18.6
47,0.4046941438129536,0.7719869706840391,0.32786595565020166,0.7857142857142857,0.611764705882353,0.7043759822845459,19.0
48,0.4061271456216722,0.7671009771986971,0.3222587067440147,0.7857142857142857,0.611764705882353,0.6992437839508057,17.3
49,0.41086578976329285,0.7654723127035831,0.3176783307955469,0.8376623376623377,0.6666666666666667,0.703679084777832,21.6
50,0.40341352303085826,0.7703583061889251,0.32742667066590486,0.7857142857142857,0.611764705882353,0.7238454818725586,16.8
